uniform-grid_16-client_0-attacker_14-seconds_metrics-with-features,fd01,60001
uniform-grid_16-client_0-attacker_14-seconds_metrics-without-features,fd01,60001
uniform-grid_16-client_0-attacker_20-seconds_metrics-with-features,fd02,60002
uniform-grid_16-client_0-attacker_20-seconds_metrics-without-features,fd02,60002
uniform-grid_16-client_0-attacker_30-seconds_metrics-with-features,fd03,60003
uniform-grid_16-client_0-attacker_30-seconds_metrics-without-features,fd03,60003
uniform-grid_16-client_0-attacker_40-seconds_metrics-with-features,fd04,60004
uniform-grid_16-client_0-attacker_40-seconds_metrics-without-features,fd04,60004
uniform-grid_16-client_0-attacker_50-seconds_metrics-with-features,fd05,60005
uniform-grid_16-client_0-attacker_50-seconds_metrics-without-features,fd05,60005
uniform-grid_16-client_0-attacker_60-seconds_metrics-with-features,fd06,60006
uniform-grid_16-client_0-attacker_60-seconds_metrics-without-features,fd06,60006
uniform-grid_36-client_0-attacker_26-seconds_metrics-with-features,fd1f,60031
uniform-grid_36-client_0-attacker_26-seconds_metrics-without-features,fd1f,60031
uniform-grid_36-client_0-attacker_30-seconds_metrics-with-features,fd20,60032
uniform-grid_36-client_0-attacker_30-seconds_metrics-without-features,fd20,60032
uniform-grid_36-client_0-attacker_40-seconds_metrics-with-features,fd21,60033
uniform-grid_36-client_0-attacker_40-seconds_metrics-without-features,fd21,60033
uniform-grid_36-client_0-attacker_50-seconds_metrics-with-features,fd22,60034
uniform-grid_36-client_0-attacker_50-seconds_metrics-without-features,fd22,60034
uniform-grid_36-client_0-attacker_60-seconds_metrics-with-features,fd23,60035
uniform-grid_36-client_0-attacker_60-seconds_metrics-without-features,fd23,60035
uniform-grid_64-client_0-attacker_47-seconds_metrics-with-features,fd38,60056
uniform-grid_64-client_0-attacker_47-seconds_metrics-without-features,fd38,60056
uniform-grid_64-client_0-attacker_50-seconds_metrics-with-features,fd39,60057
uniform-grid_64-client_0-attacker_50-seconds_metrics-without-features,fd39,60057
uniform-grid_64-client_0-attacker_60-seconds_metrics-with-features,fd3a,60058
uniform-grid_64-client_0-attacker_60-seconds_metrics-without-features,fd3a,60058
uniform-grid_64-client_0-attacker_70-seconds_metrics-with-features,fd3b,60059
uniform-grid_64-client_0-attacker_70-seconds_metrics-without-features,fd3b,60059
random-grid_16-client_0-attacker_20-seconds_metrics-with-features,fd4c,60076
random-grid_16-client_0-attacker_20-seconds_metrics-without-features,fd4c,60076
random-grid_16-client_0-attacker_30-seconds_metrics-with-features,fd4d,60077
random-grid_16-client_0-attacker_30-seconds_metrics-without-features,fd4d,60077
random-grid_16-client_0-attacker_40-seconds_metrics-with-features,fd4e,60078
random-grid_16-client_0-attacker_40-seconds_metrics-without-features,fd4e,60078
random-grid_16-client_0-attacker_50-seconds_metrics-with-features,fd4f,60079
random-grid_16-client_0-attacker_50-seconds_metrics-without-features,fd4f,60079
random-grid_16-client_0-attacker_60-seconds_metrics-with-features,fd50,60080
random-grid_16-client_0-attacker_60-seconds_metrics-without-features,fd50,60080
random-grid_36-client_0-attacker_40-seconds_metrics-with-features,fd65,60101
random-grid_36-client_0-attacker_40-seconds_metrics-without-features,fd65,60101
random-grid_36-client_0-attacker_50-seconds_metrics-with-features,fd66,60102
random-grid_36-client_0-attacker_50-seconds_metrics-without-features,fd66,60102
random-grid_36-client_0-attacker_60-seconds_metrics-with-features,fd67,60103
random-grid_36-client_0-attacker_60-seconds_metrics-without-features,fd67,60103
random-grid_64-client_0-attacker_70-seconds_metrics-with-features,fd74,60116
random-grid_64-client_0-attacker_70-seconds_metrics-without-features,fd74,60116
